50ccc7768cb86,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid,1355597686,
50ccc77eb7299,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355597689141&page=1&rows=20&sidx=&sord=asc,1355597694,
50ccc78bc1a11,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355597707,
50ccc78bd56ce,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355597707,
50ccef7fe9ef9,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355607935,
50ccef826cef4,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355607936075&page=1&rows=20&sidx=&sord=asc,1355607938,
50ccef9515909,127.0.0.1,GET,http://symfony2/safe/web/app_dev.php/?XDEBUG_SESSION_START=netbeans-xdebug,1355607957,
50ccf2557c70e,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355608661,
50ccf258dd148,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355608661804&page=1&rows=20&sidx=&sord=asc,1355608664,
50ccf2d6282aa,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355608790,
50ccf2d9b3002,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355608790445&page=1&rows=20&sidx=&sord=asc,1355608793,
50ccf2f9b1f70,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355608825,
50ccf2fbbd27c,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355608825943&page=1&rows=20&sidx=&sord=asc,1355608827,
50ccf3327d8f3,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355608882,
50ccf3351df55,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355608882790&page=1&rows=20&sidx=&sord=asc,1355608885,
50ccf43a132cd,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609146,
50ccf43a206a0,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609146,
50ccf4750b157,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609205,
50ccf4751b2b7,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609205,
50ccf4a95290a,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609257,
50ccf4a9639b1,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609257,
50ccf4cb78170,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609291,
50ccf4ce34d7e,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&nd=1355609291768&page=1&rows=20&sidx=&sord=asc,1355609294,
50ccf4d96d655,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&filters=%7B%22groupOp%22%3A%22AND%22%2C%22rules%22%3A%5B%5D%7D&nd=1355609303663&page=1&rows=20&sidx=&sord=asc,1355609305,
50ccf4f248796,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609330,
50ccf4f452ee6,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&filters=%7B%22groupOp%22%3A%22AND%22%2C%22rules%22%3A%5B%5D%7D&nd=1355609330526&page=1&rows=20&sidx=&sord=asc,1355609332,
50ccf50944b02,127.0.0.1,POST,https://symfony2/safe/web/app_dev.php/viewgrid/edit,1355609353,
50ccf50b4891d,127.0.0.1,GET,https://symfony2/safe/web/app_dev.php/viewgrid?_search=false&filters=%7B%22groupOp%22%3A%22AND%22%2C%22rules%22%3A%5B%5D%7D&nd=1355609353473&page=1&rows=20&sidx=&sord=asc,1355609355,
